ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00603-3079-21,PillProjectDisc110/images/_A2IOG8JDV50G4O1PC32KLFOEOFST9.JPG,PillProjectDisc1/images/!OEUTJH0KQO-G6CX4N8NU0UK807ZST.JPG,PillProjectDisc110/images/_EVY_K7HIET2EF2E8KO3AHCB8S_JAL.JPG,PillProjectDisc103/images/U8KTFD!TUHW4-NTD3TUA6MI8Y82L1M.WMV,PillProjectDisc73/images/CPH0_MPFFLD!65AXT0DENM7PFW2!W-Y.JPG,PillProjectDisc73/images/CPAF0YJGVUOUF_VEV!0OC9O!SKCFKN9.JPG,PillProjectDisc95/images/MGN-1TZFDRXOA5HS23YONXP-!9I8X3.JPG,Cyclobenzaprine Hydrochloride,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '2632;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3213-28,PillProjectDisc102/images/T9JJTPW7STK16W-E_FIJGD_LJBNZFF.JPG,PillProjectDisc84/images/CZT6-4F2Q7!B_YUTHA9T_VYI8ZV-JPC.JPG,PillProjectDisc103/images/U96E_B2GHJ-B8PSR6ZJMF879BAHAU!.JPG,PillProjectDisc65/images/CHUH!FE2ARZA34KLNL9F4B-RE4NBLAD.JPG,PillProjectDisc99/images/PUQPHOTP-Q2QFT_J3ZBYIOBTJFTMEC.JPG,PillProjectDisc103/images/U5FJVTRZH2A1K6LPKFW5QQBRR_8WQV.JPG,PillProjectDisc81/images/CWRDQ888Q3!DYB9PVJ-974JVBHT41VI.JPG,DIAZEPAM 2MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '2682;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3441-21,PillProjectDisc59/images/CCO_DP1PQN!T0BH3GLSIR1HV_51A_29.WMV,PillProjectDisc40/images/BMQXBE2-VMUO77R1K_M3!GB2QBB77QC.JPG,PillProjectDisc99/images/PYO9D35EH6364ZH8Y_V6FBP0C9NLVM.JPG,PillProjectDisc1/images/!OND4!R716PF_ULSWXMCE_PDYB0D-D.JPG,PillProjectDisc87/images/FGWFLX0J2C_5YH70W94292HH1U_FMT.JPG,PillProjectDisc51/images/BXADZX30PRGJ0ETC24-OU30TRRXHFZL.JPG,PillProjectDisc94/images/LI10DD-7EX0!!YH0TXXGKHAXE33ZXH.JPG,DIVALPROEX 125MG DR TAB,"{'shape': 'OVAL', 'color': 'RED', 'imprint': '2705;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3442-28,PillProjectDisc86/images/ELI3EZVTAG73CHOKGJ7-NDK02!MDMC.JPG,PillProjectDisc45/images/BRRMSQ1F2O1YMYWWAUDOZ1!9E51U3ND.WMV,PillProjectDisc105/images/W6V6TB4C_7EM1056J59DMT2EXAW5K_.JPG,PillProjectDisc50/images/BWJMWRKK55RAH7URP9YKM56LHIFG5LX.JPG,PillProjectDisc68/images/CL06BA71OWC-URC45YEJ_NECPGN8WKV.JPG,PillProjectDisc4/images/0THP11TLYJHU2AVXAYH072AEVU0ZDT.JPG,PillProjectDisc70/images/CMHB0PFOE-2U_C1_V8MNI31D29OCQ!I.JPG,DIVALPROEX 250MG DR TAB,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': '2706;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3443-28,PillProjectDisc67/images/CK3T9BBCEF4CCSGD59VCRHO6VSK4WSM.JPG,PillProjectDisc106/images/WDP0VLYVI3IGJ!FDOIXGK!EQO4B41Q.JPG,PillProjectDisc96/images/NO517QR3GL4U_!T4TWAHCRPR-BVV5X.JPG,PillProjectDisc29/images/BCRXIRKL6GRRRK9DMFAKTJCILQ7AW_G.JPG,PillProjectDisc47/images/BTJMLXC-80ZA1CDMS24QHV64CG_E69G.JPG,PillProjectDisc101/images/SA_HTI5NX01F9_-X2VVC88!MNJ9O-V.JPG,PillProjectDisc43/images/BQ6YJ1P0HDZJLOJ6J0VFGO9RZ44Y9J3.JPG,DIVALPROEX 500MG DR TAB,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '2707;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3741-21,PillProjectDisc48/images/BUVFVBVP-R0HP0PYJ-2XIGHVCDQQKOY.JPG,PillProjectDisc97/images/O0ZOBZLLDEQJ9-6TXU!3K4NLLNMX75.JPG,PillProjectDisc108/images/YCP2GVQ6M!E7PDM0SZHV21SBEUV_F3.JPG,PillProjectDisc20/images/B3S-SULJ2WENI776JYSXWI3NBTYQN08.JPG,PillProjectDisc99/images/Q0K_RE0U3WJYTLOKH54NA4IUAZ!JHC.WMV,PillProjectDisc47/images/BTT2FOXPUCNNKR4KSE9DG-R4VI9RJ8L.JPG,PillProjectDisc81/images/CW_Y05OICSQFZL_1U45EP1H0E78N7U4.JPG,Furosemide,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '3171;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3856-21,PillProjectDisc82/images/CXUVDS3X51FKXU4D5_ILW0EV7R3HVH0.JPG,PillProjectDisc28/images/BC1URQ3DO20AMXD3A850CSH1RDWRD-P.JPG,PillProjectDisc92/images/JY4C!A288SZ_TN4IGYHFYQ_M_FDUGQ.JPG,PillProjectDisc63/images/CFT89ISZ!K-QKFT6OIUIWMG2_HWV8BM.WMV,PillProjectDisc27/images/BB85ZMDBTTVI4-THTKGAA!_7Z1H1A4M.JPG,PillProjectDisc33/images/BGLLEDWB6BHI6NF5UAAE_EJ11DFMYVA.JPG,PillProjectDisc38/images/BKX2V945NKPBB1HRE1J_5W-QIAEXVOT.JPG,Hydrochlorothiazide,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '3571;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3857-21,PillProjectDisc47/images/BT_06SX6P7WPH4A23QXRBQYG7WI8!G2.JPG,PillProjectDisc101/images/SHTOQ_FCY8MT2GF7F1HX5WA_X3SUUD.JPG,PillProjectDisc106/images/X1Y5N76P04VIK9JXUO70O0JLD4WIAS.JPG,PillProjectDisc35/images/BIEZFCCALSKGN85_Y64E1QOY7!PRYJ8.JPG,PillProjectDisc84/images/CZV7QKX0S45_2!5_!VDBDWJ9_F_RU_C.JPG,PillProjectDisc105/images/VI4J3!SN!6_ZI8VLKY9!!!SGFP-RD_.JPG,PillProjectDisc73/images/CPVKIYAKL-8DMOYUE46S0ZJN20ZOMWT.JPG,Hydrochlorothiazide,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '3572;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3900-21,PillProjectDisc64/images/CGFIHE0_FEQDQT!BUOSTAJF0TKG-LNX.JPG,PillProjectDisc88/images/FRMCM84OX24VICQN2DO83T!L1BCFEW.JPG,PillProjectDisc35/images/BI5O_VO3P8IFOI0W0OH-QNIWU0OH37G.JPG,PillProjectDisc9/images/5LCN!MCKYEOU!PWCQZXCHHYJE!Z0EV.JPG,PillProjectDisc83/images/CYF7J!B2BRFVDL!-KQT3706XYK61LW9.JPG,PillProjectDisc18/images/B22WYZQRW9SVOR5-DTDX3LWPI46_5YR.JPG,PillProjectDisc83/images/CYM!0S3EBDL0!9!Q2SNG!117IUY6F25.JPG,HYDROCORTISONE 10MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '35;79;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-4486-28,PillProjectDisc59/images/CCOOPP8K8_NH6!E86G3LAAJ1X1G2B6E.JPG,PillProjectDisc60/images/CD0K9Y7Z6XDR7TXPQC98_0W_EWW66C7.JPG,PillProjectDisc26/images/B9MO-I21Y!SZ7ATC9!5!L6FW4KJYECT.JPG,PillProjectDisc38/images/BLQZ-5P6HCWSPGV1TBSSE8T65K_Q8VZ.JPG,PillProjectDisc14/images/B-!OV95CUQPMM2PSD!13UI1M3KKYCHT.JPG,PillProjectDisc32/images/BFS0P5E!F3YMZDRLUV6JZXLJJR!_K94.JPG,PillProjectDisc78/images/CU599UW7TCJ5VNM_SWWMS1DNAZ49OHQ.JPG,METHOCARBAM 750MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '4212;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-4593-21,PillProjectDisc12/images/93UOFDKGAW2I-DGN2I8UPCHULW!ZH4.JPG,PillProjectDisc93/images/KLRVKYRLWUZ2CPMR6GG5R_SZFW!7BN.JPG,PillProjectDisc81/images/CX35REKJXXPVC0Q-5E!UXFHHKYEM53P.JPG,PillProjectDisc109/images/ZP_SD!HVL-45CG0!2BK2UOJW24K97V.JPG,PillProjectDisc27/images/BA_2WW5E4N6WXTUZN3TV2Y6F1ATNJ4D.JPG,PillProjectDisc105/images/VY1Q1MNZLF3P9EINOC7IBN3NO5704P.JPG,PillProjectDisc78/images/CTOFPUESP4P_SWO62PIS_-S1GNGGDHD.JPG,METHYLPRED 4MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '42;16;V;4', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-4975-28,PillProjectDisc94/images/LAVKYJSIOQXE0P6-_3HLR7S_O!99QG.JPG,PillProjectDisc9/images/5NMN_7RDXET4ZXRV2GC!WP9V0WO_JO.JPG,PillProjectDisc56/images/C1DAS-XGS-16O964G3XXH9MYGLHWPSL.JPG,PillProjectDisc110/images/_UGO5MQWYBHNCUCAKEN!PIHXBX5SZV.JPG,PillProjectDisc68/images/CKFID84LZINILJ7YN4A70G-6P7GVB20.JPG,PillProjectDisc37/images/BKAZVHK3!!7TKL6I8U7UHO2RWXR1P47.JPG,PillProjectDisc41/images/BNMS!4O1SBHPRLB65UOWC0!!A!YIDVF.JPG,OXYBUTYNIN 5MG TAB,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': '4853;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5092-21,PillProjectDisc36/images/BJGGCBFA5VXPOR3!_-T8MWJB_QFVR5T.JPG,PillProjectDisc99/images/QQQ58L9E!JHN5YCLF3WC6CJZJG0Y_6.JPG,PillProjectDisc99/images/QPL2BMQ76EQM51JEQK88JUEOYI_7!N.JPG,PillProjectDisc50/images/BWLY0ST4GH5LGONM!EQASGXGLUX4EDX.JPG,PillProjectDisc6/images/35A9WX-TWT2-KAMRFRZD32HBY_E_L.JPG,PillProjectDisc38/images/BLC2TL022CHQX9AHAFA79PVRHQ_0B!I.JPG,PillProjectDisc50/images/BW4KENEB-FABQORR4DTH0YNKRPWPBOG.JPG,PERPHENAZINE 8MG TAB,"{'shape': 'ROUND', 'color': 'GRAY', 'imprint': '4942;V', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00603-5165-32,PillProjectDisc16/images/B0J91SBNTPI6W0ADAC39-F9CE4FTNHO.JPG,PillProjectDisc30/images/BE-8VFZK7D56XQ39J_Y0C2PNSDRQ9!T.JPG,PillProjectDisc85/images/DCLWQ587B9B9087YVFLFIS4PT69QIM.JPG,PillProjectDisc45/images/BRRK6PD9ESO9UMRFHRN5E8PPD907H3C.JPG,PillProjectDisc92/images/JYPUBXT4!!N914HX8HS2B2WXRDIFE_.JPG,PillProjectDisc56/images/C1T02EFHDC7S7Y-NTSQCZ0JPCF0XCCI.JPG,PillProjectDisc72/images/CODFQ89ZN-TXLS4AMDXBUZH_!0I4S__.JPG,PHENOBARBITAL 15MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '5011;v', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5335-21,PillProjectDisc17/images/B1DC7AS!-K0BF5HH-LWG1R-IKS!CZZ5.JPG,PillProjectDisc34/images/BH71O0L45J0VO0IAIGMNDN8KX0QVQ1J.JPG,PillProjectDisc43/images/BPJJSKSUSVX7_J9D9-5KD6JFA0PAVW.JPG,PillProjectDisc8/images/4J08VPQ1GFJLHZNHTPS--ILJG-I45M.JPG,PillProjectDisc77/images/CT21O6JYQABM52CPTH-827ZA7DMGGQZ.JPG,PillProjectDisc43/images/BPQD513WFO_3GIEU5VVTQ3O8E2LA04Z.JPG,PillProjectDisc60/images/CD1F7TKG148YGL4Q1ECLE1W5BN5AN6R.JPG,PREDNISONE 1MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '50;84;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5336-21,PillProjectDisc54/images/B_EY0L_01VZBZU8K-VV7OKVGAJOXBNR.JPG,PillProjectDisc22/images/B6!5WPZU_S5ZK5CYMO!9CMK!LGX0ILS.WMV,PillProjectDisc102/images/SZH_LQCZLP!WK3KC7PDEZW_MPTUCXP.JPG,PillProjectDisc75/images/CRJFPESMIUPVM_EWRDW7-3DF8URMJHL.JPG,PillProjectDisc55/images/C0RAV215W18KARCMLGKCQ8-SIL-W!OU.JPG,PillProjectDisc37/images/BK6QU0EO8ACO-ZQURBCBAPTH99NDXB8.JPG,PillProjectDisc80/images/CVFNQF9U__61VPH39Y1R2MA200NOY_Z.JPG,PREDNISONE 2.5MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '50;85;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5337-32,PillProjectDisc10/images/780J65Y8ZNT_8M2NNS6UVO4KLXZ!DP.JPG,PillProjectDisc81/images/CX32AJH5CXMQG-MS2TCWF-LMGKLBLCC.JPG,PillProjectDisc110/images/_AQR3M-1NGFEPG6WPR5LY91_XBAWU4.JPG,PillProjectDisc100/images/RA2OJU!R_L5HI4!XVVCF31XGP4VX9.JPG,PillProjectDisc72/images/CO!W0Y559145F67GL8OOOQMM2LH2DRM.WMV,PillProjectDisc100/images/R7CDHEON0XS_IQ_DKMLZYW_ZRI8VLI.JPG,PillProjectDisc93/images/KC_7UY1TXPXCYGF55R8ZN_PHRV_V5I.JPG,PREDNISONE 5MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '50;94;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5338-32,PillProjectDisc105/images/W0P931GJ6N!BOGD4MZU4VSMEQVT1SM.JPG,PillProjectDisc11/images/7GHQXFVBJG5AHUYW!17QYX3L5QAQRV.JPG,PillProjectDisc14/images/B!PYTM03L_SNVEWNB9NNRNV3911Y_S7.JPG,PillProjectDisc46/images/BSSREE94F!0QBCTJJS7EMG5L33DY5TT.JPG,PillProjectDisc35/images/BIOEDGYR3TADGKM42GMFU8SORGTZ4MX.JPG,PillProjectDisc73/images/CPRXEXTIP6C7VS43NP0NQMHH7G!V9OK.JPG,PillProjectDisc84/images/CZOGUKTQRKI-2ZH6GHSN4XYIK50!D!Y.JPG,PREDNISONE 10MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '50;93;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5339-32,PillProjectDisc102/images/TBJBH4V-KFXRDT5K!!GZSSSEA0NPHP.JPG,PillProjectDisc24/images/B823KE_BI9F!K2DL79OG!BR0F3K7-U.JPG,PillProjectDisc3/images/07JDA4J28X7CBTZO5_145F6FLPUG1Q.JPG,PillProjectDisc55/images/C08EUC1BHKLR6OOKM-AZ19D0223G9GI.JPG,PillProjectDisc101/images/SD4FCLZ1M3LAHO8T9JJ_H_1OISZWXH.JPG,PillProjectDisc107/images/Y!GM36J-ZVGUCOJK-XW_GEMSSJCJDF.JPG,PillProjectDisc29/images/BCGUXBH4SUJ5G1J5D86DAM9PPBKVNCF.JPG,PREDNISONE 20MG TABS,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '50;92;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5371-21,PillProjectDisc101/images/S8WC_0YZ-53MMJWQ-W0SZAWN7UXF8A.JPG,PillProjectDisc22/images/B6!0A7J7UHO8F_CKSZLIHQNMCSQLDTA.JPG,PillProjectDisc27/images/BB0-U1BUJOKFXAWILT1V2NRE!EZEQSO.WMV,PillProjectDisc91/images/IPY!-C3-X31IXYZAX!HYUNZL0S81_T.JPG,PillProjectDisc24/images/B8KGL!J-K0BAC_047HTD43W-ND7BNPQ.JPG,PillProjectDisc101/images/S04E-EFM!F00XBU99Z2H3QQO79WD3G.JPG,PillProjectDisc89/images/GY_L!-E8T!3FSPY234ZKEC!_EKHMQT.JPG,PRIMIDONE 50MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '51;30;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5372-21,PillProjectDisc54/images/B_PC87G7C2WD2Q6KVMO09B9DMFGU7SR.JPG,PillProjectDisc20/images/B4NNC8TZ8-FPMBP41O0ZTB35U_XDSTZ.JPG,PillProjectDisc85/images/D2AG-J8YPJSAF!FZU2_PVF5-3X8DSD.WMV,PillProjectDisc72/images/CO9TXPG6X!TP_DYUU991MZ-BUK6P!PV.JPG,PillProjectDisc66/images/CIJ4PB64IIHPG26FFJ2E40EKU-LRHP6.JPG,PillProjectDisc71/images/CNJC0Z4C-F87OAA02635XJWJ-0QNAC-.JPG,PillProjectDisc71/images/CNUKXBB5G_WG5FZ_VVFUUETFYYF_WY3.JPG,PRIMIDONE TAB 250MG,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '5131;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5438-21,PillProjectDisc23/images/B70X55OXDTMK14YTWHSGEXYQPF3KUT3.JPG,PillProjectDisc17/images/B1IHNPWXE22_G18N__Z9-LGNXOI!M3L.JPG,PillProjectDisc67/images/CJS2J87IWMFQN2WGGE2YL-0HTPCW_K4.JPG,PillProjectDisc96/images/NGHWLO4RZ0TZTBQ1-A42UAQSLMVDAW.JPG,PillProjectDisc106/images/W7_FZZFL4ZC2ASR7THTT_EUNK4LYE4.JPG,PillProjectDisc48/images/BUQA8U9H-DX0-F8UNO483JSFPX5-S1B.JPG,PillProjectDisc63/images/CG2O!BTWURD8ERB2HSE7N6NPVBG0JK5.JPG,Promethazine Hydrochloride,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '51;37;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5683-20,PillProjectDisc52/images/BY6_BMT225YD0QADQYQMJ5G3O27USMK.JPG,PillProjectDisc61/images/CDUQKTRK3-ZK_E9MQOFTR5XACDRDNJ4.JPG,PillProjectDisc105/images/VG7_2X5H!R7CHTXF6UH0HDF44PHI2Q.JPG,PillProjectDisc8/images/5G!Q-AZ59VGL81VOMDWYA6LY89-K4J.JPG,PillProjectDisc19/images/B35YTEOIZFLFMQBVYS3KR6V-0Y135H7.WMV,PillProjectDisc61/images/CELFE!0XJ3OOHIAHIB_BDBAZ4_1R7FK.JPG,PillProjectDisc79/images/CV8Y6-UOXV5QFUQF3T9GG2N-LHH35-O.JPG,RISPERIDONE 0.25MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '5683;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5686-28,PillProjectDisc48/images/BUJB560T0VMJC471XE6RR6WT--P9Z_R.JPG,PillProjectDisc84/images/CZ8FN6BC3PSLUX5P5JDYEAYRVQQFUBF.JPG,PillProjectDisc45/images/BR8C2!79A3XSEFHOD2Z!AQ6DO17SB3T.JPG,PillProjectDisc23/images/B70URUFW59U8D-MJBLWIBKKJCH2J0MW.JPG,PillProjectDisc20/images/B3SR9RFTD0TWSK1W_RBR71_L!HWL!V_.JPG,PillProjectDisc103/images/TKNKKBLL-QGBYHBHQKGPH17TN5AF1V.JPG,PillProjectDisc19/images/B3DLC1YTVP6JUW6U3Y-HSY7-SPWQ_4!.JPG,RISPERIDONE TAB 2MG,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '5686;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5688-20,PillProjectDisc87/images/F2TA59PZWV7LM!XQ8XG9X429E-1TYS.JPG,PillProjectDisc38/images/BKWFA7ESITEYWZWIA8CR-0IBE72TFDJ.JPG,PillProjectDisc82/images/CX7L8C9_482MMN6T_YGYYGH5XLZIH!C.JPG,PillProjectDisc7/images/3P3B4RPCJMGUSA0DAQLQ9DW0OS_KBH.JPG,PillProjectDisc90/images/IG93C5N9WGEJR-KU1V7ULBO07RNMAG.JPG,PillProjectDisc42/images/BOTNDMEVMYG70R4WJ85ZD20D87OO0SB.JPG,PillProjectDisc8/images/4OG3KR-A1829HR2ALR!LM8X8ULIX!W.JPG,RISPERIDONE TAB 4MG,"{'shape': 'OVAL', 'color': 'GREEN', 'imprint': '5688;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5689-20,PillProjectDisc75/images/CQ_-FAH6!R_ADI!F8H76NMRTD6O1-H!.JPG,PillProjectDisc53/images/BZG71UY2LUFE8K9SAW!H6-_YRKTG_QF.JPG,PillProjectDisc108/images/Z1S042JB37XAE62Q4TI24!VTUIEQA7.JPG,PillProjectDisc97/images/OQ!NVHHL445_NQRDYTXJEKCFJL366N.JPG,PillProjectDisc106/images/WQPQ6QMZ8SQQPS6KSJ50DO!5X5CKP_.JPG,PillProjectDisc2/images/-B-925F-!WUSGM7WSZ6G5JFSFNP-LG.JPG,PillProjectDisc7/images/3W9VJ2X852X7!_EV1L_JCVE_BF33XC.JPG,RISPERIDONE 3MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '5687;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5763-28,PillProjectDisc88/images/G3OKRKRGG1AHJC8HVB12BTDDFYLT40.JPG,PillProjectDisc20/images/B49IAPEJZ454VKMXT2MTD!V44S9-!WD.JPG,PillProjectDisc25/images/B8XVI_T8SN81!ATV!FW9KDS5GUYU0JU.JPG,PillProjectDisc59/images/CCF775ZXD2BPMK4ZUR1LB!888-!GWJH.JPG,PillProjectDisc70/images/CMA9Y2J6Z9LTJOP_658-E65Z4JW28G6.JPG,PillProjectDisc13/images/9QOE2FYTRC16V1R17IC8JE03S!S_UY.JPG,PillProjectDisc36/images/BJFEQODPHBBCXRQ67RY-TZLH4Z5FA99.JPG,SPIRONOLACTONE 25MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '5880;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5764-28,PillProjectDisc44/images/BR-546ZZUVNPNB5DP27_Y3_RYQJVVON.JPG,PillProjectDisc38/images/BLNVMASSU15!AW8AN82NR9!UH5S_Y5N.JPG,PillProjectDisc69/images/CL8SIOPDN213GAM_EMSV-MYF7E78-FL.JPG,PillProjectDisc88/images/GNR2BTZA2FWKB1GKJ5IR92I!QYDKPZ.JPG,PillProjectDisc86/images/E!1IDC1USO0JBU4V9LK2QSI5A!6RGO.JPG,PillProjectDisc26/images/BA7C9GGS-L0VHML!Y8WOSYP78HAHWV5.JPG,PillProjectDisc36/images/BJGZIFE8A895PGQ28YXVX8ECM0SN8-Z.JPG,SPIRONOLACTONE 50MG TABS,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '58;81;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5765-28,PillProjectDisc25/images/B9ARDK6N-M0!0F1WQI619RR4DGZJQV!.JPG,PillProjectDisc74/images/CQA5PWH7!EEK0K3K!PJVODDW!_FWF82.JPG,PillProjectDisc22/images/B63_AQS505VL!JWJC8RYKP2EXTVM98T.JPG,PillProjectDisc58/images/CBPL5T89WP1XB_M_ILT3!FKUZPU-7JZ.JPG,PillProjectDisc71/images/CNRRUL9RXCLNBRYXATP!GL62E0PKV0X.JPG,PillProjectDisc100/images/RFJC4-Q04!GCL5Q3W_537SQGFACJF3.JPG,PillProjectDisc69/images/CLI5RKIZBHEB9OC38PW6LOZV0ORA!!1.JPG,SPIRONOLACTONE 100MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '58;82;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5770-21,PillProjectDisc82/images/CXLQR5CNBQOCO!6MNYY8MXKRJ13NN7X.JPG,PillProjectDisc26/images/BA4RT!FH7-PVNPHLCNSJKX8QHA!ZCVS.JPG,PillProjectDisc95/images/MSJSAC1ZEUE6AY6IBNSJN3482MBYO1.JPG,PillProjectDisc69/images/CLMRWVAWREDWVDM5X6-50O!HWF8J3BD.JPG,PillProjectDisc25/images/B97TH9-JAANIJX_U6_O-JG-8R3_4MPT.JPG,PillProjectDisc75/images/CRDQ--IP_UO75HBZPIEVI5A1120SOHI.JPG,PillProjectDisc79/images/CUQ7V6!EPG!-TO!5B8T_E3008SD7WLE.JPG,SOTALOL 120MG TABLETS,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': '58;76;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5771-21,PillProjectDisc105/images/V8IFDMKXVXHR78-7QKWJJARA2XZZ!3.JPG,PillProjectDisc89/images/GP_Q4Q!HWY4Y76HT71OOHWMKABNBTC.JPG,PillProjectDisc16/images/B0J6E3AMSPBRXU4OLF-R1UZ4R9_OM2H.JPG,PillProjectDisc8/images/4L24M!V!U9CVJSVJMT39IHB2GLJDP8.JPG,PillProjectDisc102/images/SSW0Q4Y00K5BTW2_-A4I59BA2LE!-X.JPG,PillProjectDisc14/images/B--D0FOLI!1MU8IF4QZMRYPFYN8-9Z6.JPG,PillProjectDisc49/images/BV5IK3O2VZ4X!AHEPG7M3MAQEB7ZQYU.JPG,Sotalol Hydrochloride,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': '58;77;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-5803-25,PillProjectDisc4/images/19ET9CJBMZ5AEDUX4D3QL12LDUDF8U.JPG,PillProjectDisc44/images/BQE11QT!1CY95UBRS233EQV4ET44HBN.WMV,PillProjectDisc32/images/BFJN-3BP3_60FYM-SZ54A3LTRB1ZORK.JPG,PillProjectDisc29/images/BCW4UC05675W0IPRPBYZ7TDB_O1QNW2.JPG,PillProjectDisc7/images/4GNQM2IIZGT34REF79ZFG-M96A3PPK.JPG,PillProjectDisc105/images/VLQU85QFEWLQSJRXALFZTVR!KMQ6XJ.JPG,PillProjectDisc65/images/CHF2CGF!NNHE5RJMHWKE6OV4YJUH7CH.JPG,SULFAZINE EC 500MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '5905;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-6147-21,PillProjectDisc58/images/CAY0KNTDZVTEY2T3CEZT4078O93Y_SI.JPG,PillProjectDisc79/images/CURRPFAHBL5-!6OK3N20C9B4_76QRQB.JPG,PillProjectDisc16/images/B0ZQ-7TYFWX!PGDT5TXLAAVL_3IRVMS.JPG,PillProjectDisc16/images/B03OD1DZ47GTTQHNI-7NA0OZZM0M9PA.JPG,PillProjectDisc83/images/CYTHYOVL5WM11QP1!HW-F22XQ0AGPBW.JPG,PillProjectDisc109/images/_4VHAE3YXLIW5VD7R62SCU-Q05X71G.JPG,PillProjectDisc81/images/CWQ6_AW7ON4NI1VOLJOIYADD1UHJ9UA.JPG,Trazodone Hydrochloride,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;637', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
